Cod_Mun,Mun,Referencia,Pes_PBF,Pes_Cad,F_PBF_Domi,F_PBF_EP,F_CAD_EP
35035050220,Areias,02/20,959.0,1861,"25,51",264,328.0
35036040220,Areiópolis,02/20,1195.0,3200,"9,94",156,240.0
35037030220,Ariranha,02/20,493.0,1502,"5,26",72,116.0
35038020220,Artur Nogueira,02/20,3200.0,10759,"5,48",419,633.0
35039010220,Arujá,02/20,10937.0,25775,"12,63",2186,3102.0
35039500220,Aspásia,02/20,202.0,1067,"10,15",45,74.0
35040080220,Assis,02/20,6456.0,19184,"5,95",1045,1488.0
35041070220,Atibaia,02/20,10593.0,25505,"6,35",2006,2358.0
35042060220,Auriflama,02/20,444.0,1738,"2,82",85,114.0
35043050220,Avaí,02/20,857.0,1718,"16,55",241,309.0
35044040220,Avanhandava,02/20,2482.0,4839,"24,00",749,1004.0
35045030220,Avaré,02/20,7415.0,17844,"7,74",1455,2082.0
35046020220,Bady Bassitt,02/20,738.0,4310,"3,66",71,165.0
35047010220,Balbinos,02/20,280.0,622,"20,57",91,126.0
35048000220,Bálsamo,02/20,486.0,2353,"4,76",56,100.0
35049090220,Bananal,02/20,1766.0,4750,"14,98",299,381.0
35050050220,Barão de Antonina,02/20,802.0,1805,"22,43",199,252.0
35051040220,Barbosa,02/20,1110.0,2881,"15,81",312,464.0
35052030220,Bariri,02/20,2366.0,6282,"5,98",443,702.0
35053020220,Barra Bonita,02/20,2840.0,6576,"8,37",803,1117.0
35053510220,Barra do Chapéu,02/20,2138.0,3660,"38,42",575,716.0
35054010220,Barra do Turvo,02/20,2035.0,4349,"26,50",553,766.0
35055000220,Barretos,02/20,7899.0,20154,"6,83",2201,3293.0
35056090220,Barrinha,02/20,5300.0,10861,"15,72",1394,1876.0
35057080220,Barueri,02/20,26542.0,65771,"10,02",6122,9370.0
35058070220,Bastos,02/20,1286.0,5224,"5,61",156,181.0
35059060220,Batatais,02/20,5404.0,12726,"8,89",1424,1950.0
35060030220,Bauru,02/20,25408.0,80952,"7,45",6813,10141.0
35061020220,Bebedouro,02/20,6727.0,17604,"8,31",1409,2049.0
35062010220,Bento de Abreu,02/20,388.0,959,"11,29",102,139.0
35063000220,Bernardino de Campos,02/20,1579.0,3664,"14,86",476,663.0
35063590220,Bertioga,02/20,9056.0,20092,"14,56",2254,3370.0
35064090220,Bilac,02/20,567.0,2444,"6,56",95,133.0
35065080220,Birigui,02/20,5837.0,20734,"4,37",1129,1805.0
35066070220,Biritiba Mirim,02/20,5369.0,11720,"16,83",1268,1762.0
35067060220,Boa Esperança do Sul,02/20,2392.0,4814,"16,65",694,989.0
35068050220,Bocaina,02/20,964.0,2938,"7,48",188,271.0
35069040220,Bofete,02/20,1361.0,3239,"11,23",319,474.0
35070010220,Boituva,02/20,4896.0,11617,"8,26",1036,1370.0
35071000220,Bom Jesus dos Perdões,02/20,3608.0,7384,"14,21",805,1199.0
35071590220,Bom Sucesso de Itararé,02/20,1113.0,2300,"31,19",287,350.0
35072090220,Borá,02/20,140.0,396,"17,69",18,32.0
35073080220,Boracéia,02/20,782.0,1561,"17,54",229,365.0
35074070220,Borborema,02/20,1185.0,4128,"7,13",201,311.0
35074560220,Borebi,02/20,385.0,1432,"15,58",85,128.0
35075060220,Botucatu,02/20,9656.0,24851,"6,26",2407,3229.0
35076050220,Bragança Paulista,02/20,10394.0,32518,"6,68",2055,3369.0
35077040220,Braúna,02/20,1025.0,2342,"18,42",296,363.0
35077530220,Brejo Alegre,02/20,555.0,1500,"19,90",164,211.0
35078030220,Brodowski,02/20,1794.0,4767,"6,77",365,483.0
35079020220,Brotas,02/20,1275.0,4254,"4,83",231,258.0
35080090220,Buri,02/20,5015.0,9492,"24,58",1279,1841.0
35081080220,Buritama,02/20,3086.0,6371,"17,53",824,1145.0
35082070220,Buritizal,02/20,551.0,2102,"12,98",164,239.0
35083060220,Cabrália Paulista,02/20,605.0,2318,"11,76",108,135.0
35084050220,Cabreúva,02/20,3343.0,8639,"6,06",585,861.0
35085040220,Caçapava,02/20,7659.0,18236,"7,55",1639,2135.0
35086030220,Cachoeira Paulista,02/20,5843.0,9422,"18,10",1774,2270.0
35087020220,Caconde,02/20,3585.0,7251,"16,66",812,1016.0
35088010220,Cafelândia,02/20,1415.0,3426,"6,89",225,275.0
35089000220,Caiabu,02/20,366.0,1353,"8,55",94,121.0
35090070220,Caieiras,02/20,6009.0,17847,"5,50",1029,1180.0
35091060220,Caiuá,02/20,1188.0,2134,"21,98",369,512.0
35092050220,Cajamar,02/20,16011.0,28523,"23,19",5343,7681.0
35092540220,Cajati,02/20,4849.0,11681,"15,57",1085,1412.0
35093040220,Cajobi,02/20,1475.0,3696,"14,40",408,583.0
35094030220,Cajuru,02/20,2663.0,5782,"10,19",721,1044.0
35094520220,Campina do Monte Alegre,02/20,935.0,2257,"12,37",230,314.0
